"       Time         cvTop        cvBot      Sum(cvTop)   Sum(cvBot)     cvCh0        cvCh1         cTop        cRoot         cBot        cvRoot    Sum(cvRoot)  Sum(cvNEql) TLevel      cGWL        cRunOff   Sum(cRunOff)    (cv(i),    Sum(cv(i)), i=1,NObs)"
      254.1321 -0.26491E-05 -0.25728E-03 -0.47459E+00 -0.16291E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.13551E-02  0.10152E-02  0.00000E+00  0.51643E+03  0.10312E+05     266  0.00000E+00  0.00000E+00  0.00000E+00 -0.17383E-02 -0.19003E+04 -0.30857E+00 -0.29691E+05 -0.12526E+02 -0.29650E+05 -0.13549E+03 -0.27581E+05
      255.2185 -0.23964E-05 -0.37442E-03 -0.47459E+00 -0.20359E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.12261E-02  0.13513E-02  0.00000E+00  0.51643E+03  0.10312E+05     267  0.00000E+00  0.00000E+00  0.00000E+00 -0.15723E-02 -0.19003E+04 -0.28038E+00 -0.29692E+05 -0.11545E+02 -0.29662E+05 -0.12799E+03 -0.27721E+05
      256.3050 -0.21679E-05 -0.54970E-03 -0.47460E+00 -0.26331E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.11094E-02  0.18460E-02  0.00000E+00  0.51643E+03  0.10312E+05     268  0.00000E+00  0.00000E+00  0.00000E+00 -0.14222E-02 -0.19003E+04 -0.25475E+00 -0.29692E+05 -0.10637E+02 -0.29674E+05 -0.12082E+03 -0.27852E+05
      257.7174 -0.19462E-05 -0.86330E-03 -0.47460E+00 -0.38524E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.10038E-02  0.28389E-02  0.00000E+00  0.51643E+03  0.10312E+05     269  0.00000E+00  0.00000E+00  0.00000E+00 -0.12490E-02 -0.19003E+04 -0.22495E+00 -0.29692E+05 -0.95602E+01 -0.29687E+05 -0.11199E+03 -0.28010E+05
      259.5535 -0.16992E-05 -0.15418E-02 -0.47460E+00 -0.66833E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.88195E-03  0.50363E-02  0.00000E+00  0.51643E+03  0.10312E+05     270  0.00000E+00  0.00000E+00  0.00000E+00 -0.10560E-02 -0.19003E+04 -0.19142E+00 -0.29693E+05 -0.83177E+01 -0.29702E+05 -0.10132E+03 -0.28196E+05
      261.4894 -0.14397E-05 -0.28916E-02 -0.47461E+00 -0.12281E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.74611E-03  0.91454E-02  0.00000E+00  0.51643E+03  0.10312E+05     271  0.00000E+00  0.00000E+00  0.00000E+00 -0.88492E-03 -0.19003E+04 -0.16147E+00 -0.29693E+05 -0.71774E+01 -0.29716E+05 -0.90999E+02 -0.28372E+05
      263.4278 -0.12102E-05 -0.53446E-02 -0.47461E+00 -0.22641E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.62558E-03  0.16293E-01  0.00000E+00  0.51643E+03  0.10312E+05     272  0.00000E+00  0.00000E+00  0.00000E+00 -0.74146E-03 -0.19003E+04 -0.13618E+00 -0.29693E+05 -0.61882E+01 -0.29728E+05 -0.81571E+02 -0.28530E+05
      265.3662 -0.10163E-05 -0.94834E-02 -0.47461E+00 -0.41024E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.52446E-03  0.28201E-01  0.00000E+00  0.51643E+03  0.10312E+05     273  0.00000E+00  0.00000E+00  0.00000E+00 -0.62127E-03 -0.19003E+04 -0.11484E+00 -0.29693E+05 -0.53320E+01 -0.29739E+05 -0.72995E+02 -0.28672E+05
      267.2949 -0.85323E-06 -0.16235E-01 -0.47461E+00 -0.72336E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.43970E-03  0.47209E-01  0.00000E+00  0.51643E+03  0.10312E+05     274  0.00000E+00  0.00000E+00  0.00000E+00 -0.52105E-03 -0.19003E+04 -0.96922E-01 -0.29694E+05 -0.45950E+01 -0.29748E+05 -0.65252E+02 -0.28798E+05
      269.2235 -0.71662E-06 -0.26938E-01 -0.47461E+00 -0.12429E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.36897E-03  0.76899E-01  0.00000E+00  0.51643E+03  0.10312E+05     275  0.00000E+00  0.00000E+00  0.00000E+00 -0.43703E-03 -0.19003E+04 -0.81798E-01 -0.29694E+05 -0.39575E+01 -0.29755E+05 -0.58239E+02 -0.28910E+05
      271.1559 -0.60176E-06 -0.43400E-01 -0.47461E+00 -0.20815E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.30963E-03  0.12215E+00  0.00000E+00  0.51643E+03  0.10312E+05     276  0.00000E+00  0.00000E+00  0.00000E+00 -0.36645E-03 -0.19003E+04 -0.69011E-01 -0.29694E+05 -0.34057E+01 -0.29762E+05 -0.51893E+02 -0.29010E+05
      272.5085 -0.50989E-06 -0.63261E-01 -0.47462E+00 -0.29372E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.25977E-03  0.16671E+00  0.00000E+00  0.51643E+03  0.10312E+05     277  0.00000E+00  0.00000E+00  0.00000E+00 -0.32357E-03 -0.19003E+04 -0.61234E-01 -0.29694E+05 -0.30644E+01 -0.29766E+05 -0.47818E+02 -0.29075E+05
      274.2670 -0.44627E-06 -0.90324E-01 -0.47462E+00 -0.45255E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22945E-03  0.24484E+00  0.00000E+00  0.51643E+03  0.10312E+05     278  0.00000E+00  0.00000E+00  0.00000E+00 -0.27563E-03 -0.19003E+04 -0.52452E-01 -0.29694E+05 -0.26708E+01 -0.29771E+05 -0.42966E+02 -0.29150E+05
      276.0254 -0.38025E-06 -0.13135E+00 -0.47462E+00 -0.68352E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.19555E-03  0.35317E+00  0.00000E+00  0.51643E+03  0.10312E+05     279  0.00000E+00  0.00000E+00  0.00000E+00 -0.23470E-03 -0.19003E+04 -0.44919E-01 -0.29694E+05 -0.23268E+01 -0.29775E+05 -0.38544E+02 -0.29218E+05
      277.9567 -0.32321E-06 -0.19154E+00 -0.47462E+00 -0.10534E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.16659E-03  0.51790E+00  0.00000E+00  0.51643E+03  0.10312E+05     280  0.00000E+00  0.00000E+00  0.00000E+00 -0.19689E-03 -0.19003E+04 -0.37900E-01 -0.29694E+05 -0.19990E+01 -0.29779E+05 -0.34187E+02 -0.29284E+05
      279.8880 -0.27146E-06 -0.27743E+00 -0.47462E+00 -0.15892E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.13982E-03  0.74512E+00  0.00000E+00  0.51643E+03  0.10312E+05     281  0.00000E+00  0.00000E+00  0.00000E+00 -0.16513E-03 -0.19003E+04 -0.31973E-01 -0.29694E+05 -0.17166E+01 -0.29782E+05 -0.30272E+02 -0.29343E+05
      281.8176 -0.22789E-06 -0.39524E+00 -0.47462E+00 -0.23519E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.11732E-03  0.10535E+01  0.00000E+00  0.51643E+03  0.10312E+05     282  0.00000E+00  0.00000E+00  0.00000E+00 -0.13855E-03 -0.19003E+04 -0.26977E-01 -0.29694E+05 -0.14738E+01 -0.29785E+05 -0.26781E+02 -0.29394E+05
      283.7473 -0.19131E-06 -0.55287E+00 -0.47462E+00 -0.34188E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.98484E-04  0.14653E+01  0.00000E+00  0.51643E+03  0.10311E+05     283  0.00000E+00  0.00000E+00  0.00000E+00 -0.11623E-03 -0.19003E+04 -0.22764E-01 -0.29694E+05 -0.12640E+01 -0.29787E+05 -0.23695E+02 -0.29440E+05
      285.6717 -0.16059E-06 -0.76037E+00 -0.47462E+00 -0.48821E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.82663E-04  0.20037E+01  0.00000E+00  0.51643E+03  0.10311E+05     284  0.00000E+00  0.00000E+00  0.00000E+00 -0.97570E-04 -0.19003E+04 -0.19215E-01 -0.29694E+05 -0.10849E+01 -0.29789E+05 -0.20912E+02 -0.29480E+05
      287.0188 -0.13613E-06 -0.98473E+00 -0.47462E+00 -0.62086E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.69424E-04  0.24780E+01  0.00000E+00  0.51643E+03  0.10311E+05     285  0.00000E+00  0.00000E+00  0.00000E+00 -0.86223E-04 -0.19003E+04 -0.17051E-01 -0.29694E+05 -0.97483E+00 -0.29791E+05 -0.19131E+02 -0.29506E+05
      288.7701 -0.11919E-06 -0.12580E+01 -0.47462E+00 -0.84116E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.61365E-04  0.32319E+01  0.00000E+00  0.51643E+03  0.10310E+05     286  0.00000E+00  0.00000E+00  0.00000E+00 -0.73519E-04 -0.19003E+04 -0.14614E-01 -0.29694E+05 -0.84729E+00 -0.29792E+05 -0.17073E+02 -0.29536E+05
      290.5213 -0.10160E-06 -0.16292E+01 -0.47462E+00 -0.11265E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.52347E-04  0.41700E+01  0.00000E+00  0.51643E+03  0.10309E+05     287  0.00000E+00  0.00000E+00  0.00000E+00 -0.62664E-04 -0.19003E+04 -0.12520E-01 -0.29694E+05 -0.73670E+00 -0.29793E+05 -0.15192E+02 -0.29563E+05
      292.4510 -0.86399E-07 -0.21192E+01 -0.47462E+00 -0.15354E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.44636E-04  0.54559E+01  0.00000E+00  0.51643E+03  0.10308E+05     288  0.00000E+00  0.00000E+00  0.00000E+00 -0.52593E-04 -0.19003E+04 -0.10566E-01 -0.29694E+05 -0.63063E+00 -0.29795E+05 -0.13388E+02 -0.29588E+05
      294.3807 -0.72571E-07 -0.27526E+01 -0.47462E+00 -0.20666E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.37481E-04  0.70543E+01  0.00000E+00  0.51643E+03  0.10307E+05     289  0.00000E+00  0.00000E+00  0.00000E+00 -0.44134E-04 -0.19003E+04 -0.89114E-02 -0.29694E+05 -0.54050E+00 -0.29796E+05 -0.11740E+02 -0.29611E+05
      295.7315 -0.61508E-07 -0.33949E+01 -0.47462E+00 -0.25252E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.31465E-04  0.83937E+01  0.00000E+00  0.51643E+03  0.10306E+05     290  0.00000E+00  0.00000E+00  0.00000E+00 -0.38986E-04 -0.19003E+04 -0.79118E-02 -0.29694E+05 -0.48400E+00 -0.29796E+05 -0.10748E+02 -0.29626E+05
      297.4875 -0.53841E-07 -0.41316E+01 -0.47462E+00 -0.32507E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.27809E-04  0.10423E+02  0.00000E+00  0.51643E+03  0.10304E+05     291  0.00000E+00  0.00000E+00  0.00000E+00 -0.33236E-04 -0.19003E+04 -0.67751E-02 -0.29694E+05 -0.42037E+00 -0.29797E+05 -0.95283E+01 -0.29642E+05
      299.2435 -0.45886E-07 -0.51158E+01 -0.47462E+00 -0.41490E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.23715E-04  0.12842E+02  0.00000E+00  0.51643E+03  0.10301E+05     292  0.00000E+00  0.00000E+00  0.00000E+00 -0.28323E-04 -0.19003E+04 -0.58024E-02 -0.29694E+05 -0.36463E+00 -0.29798E+05 -0.84598E+01 -0.29657E+05
      301.1723 -0.39013E-07 -0.63388E+01 -0.47462E+00 -0.53716E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.20218E-04  0.15995E+02  0.00000E+00  0.51643E+03  0.10298E+05     293  0.00000E+00  0.00000E+00  0.00000E+00 -0.23780E-04 -0.19003E+04 -0.48944E-02 -0.29694E+05 -0.31218E+00 -0.29798E+05 -0.73994E+01 -0.29672E+05
      303.1010 -0.32775E-07 -0.78612E+01 -0.47462E+00 -0.68879E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.16981E-04  0.19742E+02  0.00000E+00  0.51643E+03  0.10293E+05     294  0.00000E+00  0.00000E+00  0.00000E+00 -0.19959E-04 -0.19003E+04 -0.41299E-02 -0.29694E+05 -0.26681E+00 -0.29799E+05 -0.64869E+01 -0.29684E+05
      304.4512 -0.27784E-07 -0.93582E+01 -0.47462E+00 -0.81513E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.14260E-04  0.22768E+02  0.00000E+00  0.51643E+03  0.10290E+05     295  0.00000E+00  0.00000E+00  0.00000E+00 -0.17645E-04 -0.19003E+04 -0.36611E-02 -0.29695E+05 -0.23948E+00 -0.29799E+05 -0.58866E+01 -0.29692E+05
      306.2063 -0.24324E-07 -0.11008E+02 -0.47462E+00 -0.10083E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.12605E-04  0.27216E+02  0.00000E+00  0.51643E+03  0.10284E+05     296  0.00000E+00  0.00000E+00  0.00000E+00 -0.15038E-04 -0.19003E+04 -0.31395E-02 -0.29695E+05 -0.20716E+00 -0.29799E+05 -0.52302E+01 -0.29701E+05
      307.9615 -0.20735E-07 -0.13106E+02 -0.47462E+00 -0.12384E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.10752E-04  0.32309E+02  0.00000E+00  0.51643E+03  0.10278E+05     297  0.00000E+00  0.00000E+00  0.00000E+00 -0.12817E-04 -0.19003E+04 -0.26889E-02 -0.29695E+05 -0.17952E+00 -0.29800E+05 -0.46255E+01 -0.29709E+05
      309.7167 -0.17672E-07 -0.15476E+02 -0.47462E+00 -0.15100E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.91684E-05  0.38078E+02  0.00000E+00  0.51643E+03  0.10270E+05     298  0.00000E+00  0.00000E+00  0.00000E+00 -0.10929E-04 -0.19003E+04 -0.23025E-02 -0.29695E+05 -0.15564E+00 -0.29800E+05 -0.40847E+01 -0.29716E+05
      311.4719 -0.15061E-07 -0.18169E+02 -0.47462E+00 -0.18289E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.78200E-05  0.44585E+02  0.00000E+00  0.51643E+03  0.10260E+05     299  0.00000E+00  0.00000E+00  0.00000E+00 -0.93220E-05 -0.19003E+04 -0.19695E-02 -0.29695E+05 -0.13514E+00 -0.29800E+05 -0.35948E+01 -0.29723E+05
      313.3983 -0.12807E-07 -0.21371E+02 -0.47462E+00 -0.22406E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.66693E-05  0.52648E+02  0.00000E+00  0.51643E+03  0.10248E+05     300  0.00000E+00  0.00000E+00  0.00000E+00 -0.78245E-05 -0.19003E+04 -0.16646E-02 -0.29695E+05 -0.11511E+00 -0.29800E+05 -0.31502E+01 -0.29729E+05
      314.7469 -0.10865E-07 -0.24526E+02 -0.47462E+00 -0.25713E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.56038E-05  0.58897E+02  0.00000E+00  0.51643E+03  0.10238E+05     301  0.00000E+00  0.00000E+00  0.00000E+00 -0.69213E-05 -0.19003E+04 -0.14742E-02 -0.29695E+05 -0.10338E+00 -0.29801E+05 -0.28461E+01 -0.29733E+05
      316.4999 -0.95162E-08 -0.27860E+02 -0.47462E+00 -0.30598E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.49546E-05  0.67792E+02  0.00000E+00  0.51643E+03  0.10224E+05     302  0.00000E+00  0.00000E+00  0.00000E+00 -0.59021E-05 -0.19003E+04 -0.12642E-02 -0.29695E+05 -0.89370E-01 -0.29801E+05 -0.25181E+01 -0.29737E+05
      317.7271 -0.81963E-08 -0.31353E+02 -0.47462E+00 -0.34445E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.42279E-05  0.74576E+02  0.00000E+00  0.51643E+03  0.10212E+05     303  0.00000E+00  0.00000E+00  0.00000E+00 -0.52717E-05 -0.19003E+04 -0.11347E-02 -0.29695E+05 -0.80651E-01 -0.29801E+05 -0.23109E+01 -0.29740E+05
      319.3224 -0.72578E-08 -0.34982E+02 -0.47462E+00 -0.40026E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.37790E-05  0.84066E+02  0.00000E+00  0.51643E+03  0.10195E+05     304  0.00000E+00  0.00000E+00  0.00000E+00 -0.45615E-05 -0.19003E+04 -0.98520E-03 -0.29695E+05 -0.70783E-01 -0.29801E+05 -0.20579E+01 -0.29743E+05
      320.9177 -0.62738E-08 -0.39277E+02 -0.47462E+00 -0.46292E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.32705E-05  0.94330E+02  0.00000E+00  0.51643E+03  0.10176E+05     305  0.00000E+00  0.00000E+00  0.00000E+00 -0.39444E-05 -0.19003E+04 -0.85574E-03 -0.29695E+05 -0.62031E-01 -0.29801E+05 -0.18352E+01 -0.29746E+05
      322.8443 -0.53980E-08 -0.44440E+02 -0.47462E+00 -0.54853E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.28290E-05  0.10771E+03  0.00000E+00  0.51643E+03  0.10150E+05     306  0.00000E+00  0.00000E+00  0.00000E+00 -0.33129E-05 -0.19003E+04 -0.72246E-03 -0.29695E+05 -0.52900E-01 -0.29801E+05 -0.15970E+01 -0.29749E+05
      324.1929 -0.45831E-08 -0.49568E+02 -0.47462E+00 -0.61538E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.23779E-05  0.11779E+03  0.00000E+00  0.51643E+03  0.10129E+05     307  0.00000E+00  0.00000E+00  0.00000E+00 -0.29315E-05 -0.19003E+04 -0.63947E-03 -0.29695E+05 -0.47505E-01 -0.29801E+05 -0.14387E+01 -0.29751E+05
      325.9462 -0.40155E-08 -0.54910E+02 -0.47462E+00 -0.71165E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.21025E-05  0.13175E+03  0.00000E+00  0.51643E+03  0.10099E+05     308  0.00000E+00  0.00000E+00  0.00000E+00 -0.24987E-05 -0.19003E+04 -0.54905E-03 -0.29695E+05 -0.40951E-01 -0.29801E+05 -0.12728E+01 -0.29753E+05
      327.6994 -0.34258E-08 -0.61252E+02 -0.47462E+00 -0.81904E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.17946E-05  0.14667E+03  0.00000E+00  0.51643E+03  0.10066E+05     309  0.00000E+00  0.00000E+00  0.00000E+00 -0.21319E-05 -0.19003E+04 -0.46984E-03 -0.29695E+05 -0.35464E-01 -0.29801E+05 -0.11177E+01 -0.29755E+05
      329.4526 -0.29218E-08 -0.67963E+02 -0.47462E+00 -0.93820E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.15309E-05  0.16246E+03  0.00000E+00  0.51643E+03  0.10029E+05     310  0.00000E+00  0.00000E+00  0.00000E+00 -0.18192E-05 -0.19003E+04 -0.40211E-03 -0.29695E+05 -0.30726E-01 -0.29801E+05 -0.97968E+00 -0.29757E+05
      331.2058 -0.24918E-08 -0.75241E+02 -0.47462E+00 -0.10701E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.13066E-05  0.17927E+03  0.00000E+00  0.51643E+03  0.99871E+04     311  0.00000E+00  0.00000E+00  0.00000E+00 -0.15502E-05 -0.19003E+04 -0.34526E-03 -0.29695E+05 -0.26456E-01 -0.29801E+05 -0.86646E+00 -0.29759E+05
      332.9590 -0.21252E-08 -0.82699E+02 -0.47462E+00 -0.12151E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.11148E-05  0.19684E+03  0.00000E+00  0.51643E+03  0.99413E+04     312  0.00000E+00  0.00000E+00  0.00000E+00 -0.13242E-05 -0.19003E+04 -0.29487E-03 -0.29695E+05 -0.22987E-01 -0.29802E+05 -0.75562E+00 -0.29760E+05
      334.7123 -0.18123E-08 -0.90679E+02 -0.47462E+00 -0.13741E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.95144E-06  0.21527E+03  0.00000E+00  0.51643E+03  0.98910E+04     313  0.00000E+00  0.00000E+00  0.00000E+00 -0.11284E-05 -0.19003E+04 -0.25311E-03 -0.29695E+05 -0.19805E-01 -0.29802E+05 -0.66651E+00 -0.29761E+05
      336.4655 -0.15456E-08 -0.98996E+02 -0.47462E+00 -0.15476E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.81193E-06  0.23450E+03  0.00000E+00  0.51643E+03  0.98356E+04     314  0.00000E+00  0.00000E+00  0.00000E+00 -0.96297E-06 -0.19003E+04 -0.21672E-03 -0.29695E+05 -0.17123E-01 -0.29802E+05 -0.58503E+00 -0.29762E+05
      338.2187 -0.13182E-08 -0.10755E+03 -0.47462E+00 -0.17362E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.69291E-06  0.25432E+03  0.00000E+00  0.51643E+03  0.97753E+04     315  0.00000E+00  0.00000E+00  0.00000E+00 -0.82146E-06 -0.19003E+04 -0.18559E-03 -0.29695E+05 -0.14810E-01 -0.29802E+05 -0.51244E+00 -0.29763E+05
      339.4459 -0.11355E-08 -0.11506E+03 -0.47462E+00 -0.18774E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.59139E-06  0.26865E+03  0.00000E+00  0.51643E+03  0.97299E+04     316  0.00000E+00  0.00000E+00  0.00000E+00 -0.73474E-06 -0.19003E+04 -0.16633E-03 -0.29695E+05 -0.13374E-01 -0.29802E+05 -0.46733E+00 -0.29764E+05
      341.0414 -0.10056E-08 -0.12215E+03 -0.47462E+00 -0.20723E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.52879E-06  0.28752E+03  0.00000E+00  0.51643E+03  0.96670E+04     317  0.00000E+00  0.00000E+00  0.00000E+00 -0.63603E-06 -0.19003E+04 -0.14431E-03 -0.29695E+05 -0.11732E-01 -0.29802E+05 -0.41330E+00 -0.29764E+05
      342.6368 -0.86956E-09 -0.13066E+03 -0.47462E+00 -0.22807E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.45775E-06  0.30688E+03  0.00000E+00  0.51643E+03  0.95997E+04     318  0.00000E+00  0.00000E+00  0.00000E+00 -0.54957E-06 -0.19003E+04 -0.12564E-03 -0.29695E+05 -0.10224E-01 -0.29802E+05 -0.36883E+00 -0.29765E+05
      344.5660 -0.74846E-09 -0.14019E+03 -0.47462E+00 -0.25512E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.39610E-06  0.33061E+03  0.00000E+00  0.51643E+03  0.95119E+04     319  0.00000E+00  0.00000E+00  0.00000E+00 -0.46234E-06 -0.19003E+04 -0.10573E-03 -0.29695E+05 -0.87423E-02 -0.29802E+05 -0.31699E+00 -0.29765E+05
      346.4953 -0.62966E-09 -0.15064E+03 -0.47462E+00 -0.28418E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.33302E-06  0.35476E+03  0.00000E+00  0.51643E+03  0.94171E+04     320  0.00000E+00  0.00000E+00  0.00000E+00 -0.38815E-06 -0.19003E+04 -0.89315E-04 -0.29695E+05 -0.74224E-02 -0.29802E+05 -0.27501E+00 -0.29766E+05
      347.8458 -0.53436E-09 -0.15996E+03 -0.47462E+00 -0.30578E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.27985E-06  0.37177E+03  0.00000E+00  0.51643E+03  0.93466E+04     321  0.00000E+00  0.00000E+00  0.00000E+00 -0.34310E-06 -0.19003E+04 -0.79273E-04 -0.29695E+05 -0.66251E-02 -0.29802E+05 -0.24829E+00 -0.29766E+05
      349.5821 -0.46832E-09 -0.16883E+03 -0.47462E+00 -0.33510E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.24754E-06  0.39381E+03  0.00000E+00  0.51643E+03  0.92505E+04     322  0.00000E+00  0.00000E+00  0.00000E+00 -0.29316E-06 -0.19003E+04 -0.68077E-04 -0.29695E+05 -0.57190E-02 -0.29802E+05 -0.21827E+00 -0.29767E+05
      351.3184 -0.40020E-09 -0.17849E+03 -0.47462E+00 -0.36609E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.21167E-06  0.41571E+03  0.00000E+00  0.51643E+03  0.91484E+04     323  0.00000E+00  0.00000E+00  0.00000E+00 -0.25063E-06 -0.19003E+04 -0.58321E-04 -0.29695E+05 -0.49540E-02 -0.29802E+05 -0.19076E+00 -0.29767E+05
      353.0547 -0.34192E-09 -0.18765E+03 -0.47462E+00 -0.39867E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.18095E-06  0.43740E+03  0.00000E+00  0.51643E+03  0.90404E+04     324  0.00000E+00  0.00000E+00  0.00000E+00 -0.21442E-06 -0.19003E+04 -0.49942E-04 -0.29695E+05 -0.42936E-02 -0.29802E+05 -0.16661E+00 -0.29767E+05
      354.7910 -0.29211E-09 -0.19699E+03 -0.47462E+00 -0.43288E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.15471E-06  0.45870E+03  0.00000E+00  0.51643E+03  0.89273E+04     325  0.00000E+00  0.00000E+00  0.00000E+00 -0.18319E-06 -0.19003E+04 -0.42853E-04 -0.29695E+05 -0.37114E-02 -0.29802E+05 -0.14581E+00 -0.29768E+05
      356.5274 -0.24958E-09 -0.20668E+03 -0.47462E+00 -0.46876E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.13227E-06  0.47979E+03  0.00000E+00  0.51643E+03  0.88081E+04     326  0.00000E+00  0.00000E+00  0.00000E+00 -0.15647E-06 -0.19003E+04 -0.36825E-04 -0.29695E+05 -0.31984E-02 -0.29802E+05 -0.12822E+00 -0.29768E+05
      358.2637 -0.21325E-09 -0.21589E+03 -0.47462E+00 -0.50625E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.11309E-06  0.50030E+03  0.00000E+00  0.51643E+03  0.86830E+04     327  0.00000E+00  0.00000E+00  0.00000E+00 -0.13379E-06 -0.19003E+04 -0.31559E-04 -0.29695E+05 -0.27681E-02 -0.29802E+05 -0.11202E+00 -0.29768E+05
      360.0000 -0.18221E-09 -0.22436E+03 -0.47462E+00 -0.54520E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.96698E-07  0.52018E+03  0.00000E+00  0.51643E+03  0.85523E+04     328  0.00000E+00  0.00000E+00  0.00000E+00 -0.11444E-06 -0.19003E+04 -0.27038E-04 -0.29695E+05 -0.23960E-02 -0.29802E+05 -0.97839E-01 -0.29768E+05
      360.6423 -0.11193E-09 -0.23008E+03 -0.47462E+00 -0.55998E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.82676E-07  0.52731E+03  0.54818E-08  0.51643E+03  0.85028E+04     329  0.00000E+00  0.00000E+00  0.00000E+00 -0.10472E-06 -0.19003E+04 -0.25522E-04 -0.29695E+05 -0.22690E-02 -0.29802E+05 -0.93066E-01 -0.29768E+05
      361.2846 -0.39734E-10 -0.23334E+03 -0.47462E+00 -0.57497E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.78283E-07  0.53437E+03  0.52019E-08  0.51643E+03  0.84526E+04     330  0.00000E+00  0.00000E+00  0.00000E+00 -0.91815E-07 -0.19003E+04 -0.24025E-04 -0.29695E+05 -0.21481E-02 -0.29802E+05 -0.88613E-01 -0.29768E+05
      361.9269 -0.27533E-10 -0.23648E+03 -0.47462E+00 -0.59016E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.75252E-07  0.54132E+03  0.50254E-08  0.51643E+03  0.84016E+04     331  0.00000E+00  0.00000E+00  0.00000E+00 -0.80378E-07 -0.19003E+04 -0.22551E-04 -0.29695E+05 -0.20334E-02 -0.29802E+05 -0.84353E-01 -0.29768E+05
      362.7619 -0.37273E-10 -0.24002E+03 -0.47462E+00 -0.61020E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.72783E-07  0.55018E+03  0.48824E-08  0.51643E+03  0.83341E+04     332  0.00000E+00  0.00000E+00  0.00000E+00 -0.65750E-07 -0.19003E+04 -0.20552E-04 -0.29695E+05 -0.18919E-02 -0.29802E+05 -0.79080E-01 -0.29768E+05
