"       Time         cvTop        cvBot      Sum(cvTop)   Sum(cvBot)     cvCh0        cvCh1         cTop        cRoot         cBot        cvRoot    Sum(cvRoot)  Sum(cvNEql) TLevel      cGWL        cRunOff   Sum(cRunOff)    (cv(i),    Sum(cv(i)), i=1,NObs)"
      350.1350 -0.20717E-09 -0.93811E+02 -0.22538E+00 -0.15692E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.11961E+03  0.21871E+03  0.00000E+00  0.10559E+05  0.62969E+04     325  0.00000E+00  0.00000E+00  0.00000E+00 -0.13638E-06 -0.21098E+04 -0.34400E-04 -0.24126E+05 -0.32486E-02 -0.20162E+05 -0.13645E+00 -0.19666E+05
      351.7792 -0.18340E-09 -0.99477E+02 -0.22538E+00 -0.17328E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.11745E+03  0.23336E+03  0.00000E+00  0.10559E+05  0.62439E+04     326  0.00000E+00  0.00000E+00  0.00000E+00 -0.11765E-06 -0.21098E+04 -0.29743E-04 -0.24126E+05 -0.28265E-02 -0.20162E+05 -0.12022E+00 -0.19666E+05
      353.4233 -0.15811E-09 -0.10596E+03 -0.22538E+00 -0.19070E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.11452E+03  0.24816E+03  0.00000E+00  0.10559E+05  0.61871E+04     327  0.00000E+00  0.00000E+00  0.00000E+00 -0.10136E-06 -0.21098E+04 -0.25758E-04 -0.24126E+05 -0.24511E-02 -0.20162E+05 -0.10636E+00 -0.19667E+05
      355.3524 -0.13578E-09 -0.11316E+03 -0.22538E+00 -0.21253E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.11154E+03  0.26552E+03  0.00000E+00  0.10559E+05  0.61159E+04     328  0.00000E+00  0.00000E+00  0.00000E+00 -0.85279E-07 -0.21098E+04 -0.21716E-04 -0.24126E+05 -0.20848E-02 -0.20162E+05 -0.91392E-01 -0.19667E+05
      356.9016 -0.11499E-09 -0.12008E+03 -0.22538E+00 -0.23114E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.10801E+03  0.27947E+03  0.00000E+00  0.10559E+05  0.60548E+04     329  0.00000E+00  0.00000E+00  0.00000E+00 -0.74164E-07 -0.21098E+04 -0.18912E-04 -0.24126E+05 -0.18299E-02 -0.20162E+05 -0.80898E-01 -0.19667E+05
      358.4508 -0.99874E-10 -0.12609E+03 -0.22538E+00 -0.25067E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.10514E+03  0.29332E+03  0.00000E+00  0.10559E+05  0.59904E+04     330  0.00000E+00  0.00000E+00  0.00000E+00 -0.64467E-07 -0.21098E+04 -0.16511E-04 -0.24126E+05 -0.16006E-02 -0.20162E+05 -0.71975E-01 -0.19667E+05
      360.0000 -0.86779E-10 -0.13214E+03 -0.22538E+00 -0.27114E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.10225E+03  0.30694E+03  0.00000E+00  0.10559E+05  0.59229E+04     331  0.00000E+00  0.00000E+00  0.00000E+00 -0.56063E-07 -0.21098E+04 -0.14381E-04 -0.24126E+05 -0.14059E-02 -0.20162E+05 -0.63585E-01 -0.19667E+05
      360.5851 -0.55406E-10 -0.13621E+03 -0.22538E+00 -0.27911E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.99354E+02  0.31206E+03  0.41310E+01  0.10561E+05  0.58960E+04     332  0.00000E+00  0.00000E+00  0.00000E+00 -0.51937E-07 -0.21098E+04 -0.13609E-04 -0.24126E+05 -0.13360E-02 -0.20162E+05 -0.60650E-01 -0.19667E+05
      361.1703 -0.21413E-10 -0.13833E+03 -0.22538E+00 -0.28720E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.98229E+02  0.31712E+03  0.40588E+01  0.10563E+05  0.58688E+04     333  0.00000E+00  0.00000E+00  0.00000E+00 -0.47076E-07 -0.21098E+04 -0.12750E-04 -0.24126E+05 -0.12594E-02 -0.20162E+05 -0.57426E-01 -0.19667E+05
      361.7554 -0.15709E-10 -0.14050E+03 -0.22538E+00 -0.29543E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.97141E+02  0.32214E+03  0.39894E+01  0.10566E+05  0.58408E+04     334  0.00000E+00  0.00000E+00  0.00000E+00 -0.42450E-07 -0.21098E+04 -0.11976E-04 -0.24126E+05 -0.11905E-02 -0.20162E+05 -0.54521E-01 -0.19667E+05
      362.5161 -0.17697E-10 -0.14299E+03 -0.22538E+00 -0.30630E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.96049E+02  0.32860E+03  0.39207E+01  0.10569E+05  0.58041E+04     335  0.00000E+00  0.00000E+00  0.00000E+00 -0.36150E-07 -0.21098E+04 -0.10975E-04 -0.24126E+05 -0.11055E-02 -0.20162E+05 -0.50990E-01 -0.19667E+05
      363.5050 -0.23249E-10 -0.14622E+03 -0.22538E+00 -0.32076E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.94633E+02  0.33689E+03  0.38329E+01  0.10572E+05  0.57554E+04     336  0.00000E+00  0.00000E+00  0.00000E+00 -0.29318E-07 -0.21098E+04 -0.96554E-05 -0.24126E+05 -0.10014E-02 -0.20162E+05 -0.46697E-01 -0.19667E+05
      364.7905 -0.29196E-10 -0.15031E+03 -0.22538E+00 -0.34008E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.92800E+02  0.34745E+03  0.37213E+01  0.10577E+05  0.56905E+04     337  0.00000E+00  0.00000E+00  0.00000E+00 -0.23385E-07 -0.21098E+04 -0.80323E-05 -0.24126E+05 -0.87409E-03 -0.20162E+05 -0.41650E-01 -0.19667E+05
      366.4617 -0.34249E-10 -0.15534E+03 -0.22538E+00 -0.36605E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.90432E+02  0.36077E+03  0.35805E+01  0.10583E+05  0.56036E+04     338  0.00000E+00  0.00000E+00  0.00000E+00 -0.18445E-07 -0.21098E+04 -0.63013E-05 -0.24126E+05 -0.72075E-03 -0.20162E+05 -0.35656E-01 -0.19667E+05
      368.4074 -0.39633E-10 -0.16099E+03 -0.22538E+00 -0.39737E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.87390E+02  0.37557E+03  0.34047E+01  0.10590E+05  0.54984E+04     339  0.00000E+00  0.00000E+00  0.00000E+00 -0.14188E-07 -0.21098E+04 -0.49760E-05 -0.24126E+05 -0.57380E-03 -0.20162E+05 -0.29339E-01 -0.19667E+05
      370.3599 -0.45611E-10 -0.16654E+03 -0.22538E+00 -0.42989E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.83908E+02  0.38952E+03  0.32104E+01  0.10596E+05  0.53883E+04     340  0.00000E+00  0.00000E+00  0.00000E+00 -0.11098E-07 -0.21098E+04 -0.40589E-05 -0.24126E+05 -0.46041E-03 -0.20162E+05 -0.24378E-01 -0.19667E+05
      371.0133 -0.52033E-10 -0.16996E+03 -0.22538E+00 -0.44099E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.80491E+02  0.39398E+03  0.30265E+01  0.10598E+05  0.53485E+04     341  0.00000E+00  0.00000E+00  0.00000E+00 -0.10081E-07 -0.21098E+04 -0.38203E-05 -0.24126E+05 -0.43230E-03 -0.20162E+05 -0.22754E-01 -0.19667E+05
      371.8627 -0.55410E-10 -0.17178E+03 -0.22538E+00 -0.45558E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.79381E+02  0.39962E+03  0.29680E+01  0.10601E+05  0.52958E+04     342  0.00000E+00  0.00000E+00  0.00000E+00 -0.92503E-08 -0.21098E+04 -0.35549E-05 -0.24126E+05 -0.39967E-03 -0.20162E+05 -0.21118E-01 -0.19667E+05
      372.9670 -0.58113E-10 -0.17396E+03 -0.22538E+00 -0.47479E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.77948E+02  0.40662E+03  0.28935E+01  0.10604E+05  0.52318E+04     343  0.00000E+00  0.00000E+00  0.00000E+00 -0.77971E-08 -0.21098E+04 -0.31730E-05 -0.24126E+05 -0.35553E-03 -0.20162E+05 -0.18858E-01 -0.19667E+05
      374.4026 -0.63743E-10 -0.17639E+03 -0.22538E+00 -0.50012E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.76085E+02  0.41521E+03  0.27985E+01  0.10608E+05  0.51470E+04     344  0.00000E+00  0.00000E+00  0.00000E+00 -0.65366E-08 -0.21098E+04 -0.27397E-05 -0.24126E+05 -0.31452E-03 -0.20162E+05 -0.16367E-01 -0.19668E+05
      376.2689 -0.70642E-10 -0.17894E+03 -0.22538E+00 -0.53351E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.73725E+02  0.42549E+03  0.26806E+01  0.10613E+05  0.50360E+04     345  0.00000E+00  0.00000E+00  0.00000E+00 -0.55143E-08 -0.21098E+04 -0.22585E-05 -0.24126E+05 -0.26843E-03 -0.20162E+05 -0.13848E-01 -0.19668E+05
      378.2714 -0.81104E-10 -0.18112E+03 -0.22538E+00 -0.56978E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.70756E+02  0.43533E+03  0.25364E+01  0.10618E+05  0.49135E+04     346  0.00000E+00  0.00000E+00  0.00000E+00 -0.46668E-08 -0.21098E+04 -0.18605E-05 -0.24126E+05 -0.22751E-03 -0.20162E+05 -0.11860E-01 -0.19668E+05
      378.9462 -0.95987E-10 -0.18230E+03 -0.22538E+00 -0.58208E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.67705E+02  0.43842E+03  0.23925E+01  0.10620E+05  0.48681E+04     347  0.00000E+00  0.00000E+00  0.00000E+00 -0.44196E-08 -0.21098E+04 -0.17426E-05 -0.24126E+05 -0.21582E-03 -0.20162E+05 -0.11308E-01 -0.19668E+05
      379.6209 -0.10385E-09 -0.18285E+03 -0.22538E+00 -0.59442E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.66731E+02  0.44139E+03  0.23475E+01  0.10621E+05  0.48196E+04     348  0.00000E+00  0.00000E+00  0.00000E+00 -0.42577E-08 -0.21098E+04 -0.16598E-05 -0.24126E+05 -0.20613E-03 -0.20162E+05 -0.10838E-01 -0.19668E+05
      380.4981 -0.10887E-09 -0.18327E+03 -0.22538E+00 -0.61049E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.65769E+02  0.44491E+03  0.23034E+01  0.10623E+05  0.47661E+04     349  0.00000E+00  0.00000E+00  0.00000E+00 -0.39036E-08 -0.21098E+04 -0.15050E-05 -0.24126E+05 -0.19113E-03 -0.20162E+05 -0.10181E-01 -0.19668E+05
      381.6384 -0.12068E-09 -0.18338E+03 -0.22538E+00 -0.63141E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.64506E+02  0.44913E+03  0.22463E+01  0.10626E+05  0.46963E+04     350  0.00000E+00  0.00000E+00  0.00000E+00 -0.34979E-08 -0.21098E+04 -0.13400E-05 -0.24126E+05 -0.17317E-03 -0.20162E+05 -0.93739E-02 -0.19668E+05
      382.1325 -0.13342E-09 -0.18327E+03 -0.22538E+00 -0.64046E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.62913E+02  0.45089E+03  0.21753E+01  0.10627E+05  0.46642E+04     351  0.00000E+00  0.00000E+00  0.00000E+00 -0.33174E-08 -0.21098E+04 -0.12665E-05 -0.24126E+05 -0.16579E-03 -0.20162E+05 -0.90435E-02 -0.19668E+05
      382.7749 -0.13693E-09 -0.18318E+03 -0.22538E+00 -0.65223E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.62253E+02  0.45307E+03  0.21461E+01  0.10628E+05  0.46205E+04     352  0.00000E+00  0.00000E+00  0.00000E+00 -0.31469E-08 -0.21098E+04 -0.12040E-05 -0.24126E+05 -0.15797E-03 -0.20162E+05 -0.86628E-02 -0.19668E+05
      382.9891 -0.12657E-09 -0.18315E+03 -0.22538E+00 -0.65615E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.61407E+02  0.45376E+03  0.21090E+01  0.10629E+05  0.46064E+04     353  0.00000E+00  0.00000E+00  0.00000E+00 -0.30818E-08 -0.21098E+04 -0.11787E-05 -0.24126E+05 -0.15537E-03 -0.20162E+05 -0.85427E-02 -0.19668E+05
      383.2674 -0.11022E-09 -0.18307E+03 -0.22538E+00 -0.66125E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.61126E+02  0.45465E+03  0.20968E+01  0.10629E+05  0.45887E+04     354  0.00000E+00  0.00000E+00  0.00000E+00 -0.29818E-08 -0.21098E+04 -0.11433E-05 -0.24126E+05 -0.15131E-03 -0.20162E+05 -0.83594E-02 -0.19668E+05
      383.6293 -0.10098E-09 -0.18288E+03 -0.22538E+00 -0.66786E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.60766E+02  0.45573E+03  0.20812E+01  0.10630E+05  0.45661E+04     355  0.00000E+00  0.00000E+00  0.00000E+00 -0.28650E-08 -0.21098E+04 -0.11035E-05 -0.24126E+05 -0.14656E-03 -0.20162E+05 -0.81410E-02 -0.19668E+05
      384.0997 -0.95423E-10 -0.18259E+03 -0.22538E+00 -0.67645E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.60295E+02  0.45707E+03  0.20608E+01  0.10631E+05  0.45367E+04     356  0.00000E+00  0.00000E+00  0.00000E+00 -0.27270E-08 -0.21098E+04 -0.10613E-05 -0.24126E+05 -0.14072E-03 -0.20162E+05 -0.78693E-02 -0.19668E+05
      384.7113 -0.88767E-10 -0.18219E+03 -0.22538E+00 -0.68760E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.59687E+02  0.45871E+03  0.20346E+01  0.10632E+05  0.44983E+04     357  0.00000E+00  0.00000E+00  0.00000E+00 -0.25394E-08 -0.21098E+04 -0.10143E-05 -0.24126E+05 -0.13360E-03 -0.20162E+05 -0.75328E-02 -0.19668E+05
      385.5063 -0.80137E-10 -0.18153E+03 -0.22538E+00 -0.70203E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.58907E+02  0.46068E+03  0.20013E+01  0.10634E+05  0.44501E+04     358  0.00000E+00  0.00000E+00  0.00000E+00 -0.23148E-08 -0.21098E+04 -0.96424E-06 -0.24126E+05 -0.12437E-03 -0.20162E+05 -0.71016E-02 -0.19668E+05
      386.5399 -0.69718E-10 -0.18036E+03 -0.22538E+00 -0.72067E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.57915E+02  0.46297E+03  0.19592E+01  0.10636E+05  0.43880E+04     359  0.00000E+00  0.00000E+00  0.00000E+00 -0.20740E-08 -0.21098E+04 -0.90474E-06 -0.24126E+05 -0.11314E-03 -0.20162E+05 -0.65655E-02 -0.19668E+05
      387.8835 -0.59283E-10 -0.17841E+03 -0.22538E+00 -0.74464E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.56662E+02  0.46552E+03  0.19066E+01  0.10638E+05  0.43081E+04     360  0.00000E+00  0.00000E+00  0.00000E+00 -0.18181E-08 -0.21098E+04 -0.83299E-06 -0.24126E+05 -0.10027E-03 -0.20162E+05 -0.59249E-02 -0.19668E+05
      388.1970 -0.57491E-10 -0.17697E+03 -0.22538E+00 -0.75019E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.55091E+02  0.46612E+03  0.18411E+01  0.10639E+05  0.42854E+04     361  0.00000E+00  0.00000E+00  0.00000E+00 -0.17947E-08 -0.21098E+04 -0.82244E-06 -0.24126E+05 -0.98120E-04 -0.20162E+05 -0.58156E-02 -0.19668E+05
      388.6046 -0.56146E-10 -0.17645E+03 -0.22538E+00 -0.75738E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.54750E+02  0.46690E+03  0.18269E+01  0.10640E+05  0.42573E+04     362  0.00000E+00  0.00000E+00  0.00000E+00 -0.17636E-08 -0.21098E+04 -0.80370E-06 -0.24126E+05 -0.94847E-04 -0.20162E+05 -0.56457E-02 -0.19668E+05
      389.1344 -0.54243E-10 -0.17566E+03 -0.22538E+00 -0.76669E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.54313E+02  0.46768E+03  0.18088E+01  0.10641E+05  0.42244E+04     363  0.00000E+00  0.00000E+00  0.00000E+00 -0.17119E-08 -0.21098E+04 -0.77961E-06 -0.24126E+05 -0.90670E-04 -0.20162E+05 -0.54316E-02 -0.19668E+05
      389.8232 -0.51781E-10 -0.17443E+03 -0.22538E+00 -0.77870E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.53727E+02  0.46856E+03  0.17847E+01  0.10642E+05  0.41833E+04     364  0.00000E+00  0.00000E+00  0.00000E+00 -0.16367E-08 -0.21098E+04 -0.74831E-06 -0.24126E+05 -0.85350E-04 -0.20162E+05 -0.51572E-02 -0.19668E+05
      390.7186 -0.48377E-10 -0.17258E+03 -0.22538E+00 -0.79415E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.52972E+02  0.46952E+03  0.17538E+01  0.10643E+05  0.41315E+04     365  0.00000E+00  0.00000E+00  0.00000E+00 -0.15442E-08 -0.21098E+04 -0.70754E-06 -0.24126E+05 -0.78816E-04 -0.20162E+05 -0.48094E-02 -0.19668E+05
      391.8826 -0.46143E-10 -0.16985E+03 -0.22538E+00 -0.81393E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.52012E+02  0.47049E+03  0.17147E+01  0.10645E+05  0.40650E+04     366  0.00000E+00  0.00000E+00  0.00000E+00 -0.14245E-08 -0.21098E+04 -0.65700E-06 -0.24126E+05 -0.71512E-04 -0.20162E+05 -0.43872E-02 -0.19668E+05
      393.3959 -0.42946E-10 -0.16594E+03 -0.22538E+00 -0.83904E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.50797E+02  0.47129E+03  0.16656E+01  0.10648E+05  0.39799E+04     367  0.00000E+00  0.00000E+00  0.00000E+00 -0.12862E-08 -0.21098E+04 -0.59593E-06 -0.24126E+05 -0.63817E-04 -0.20162E+05 -0.38916E-02 -0.19668E+05
      395.3631 -0.38062E-10 -0.16055E+03 -0.22538E+00 -0.87062E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.49270E+02  0.47160E+03  0.16044E+01  0.10651E+05  0.38717E+04     368  0.00000E+00  0.00000E+00  0.00000E+00 -0.11148E-08 -0.21098E+04 -0.52353E-06 -0.24126E+05 -0.56799E-04 -0.20162E+05 -0.33313E-02 -0.19668E+05
      397.8162 -0.32155E-10 -0.15391E+03 -0.22538E+00 -0.90837E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.47365E+02  0.47091E+03  0.15292E+01  0.10655E+05  0.37406E+04     369  0.00000E+00  0.00000E+00  0.00000E+00 -0.92540E-09 -0.21098E+04 -0.44491E-06 -0.24126E+05 -0.50256E-04 -0.20162E+05 -0.27720E-02 -0.19668E+05
      398.6338 -0.30288E-10 -0.14938E+03 -0.22538E+00 -0.92059E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.45117E+02  0.47081E+03  0.14419E+01  0.10656E+05  0.36928E+04     370  0.00000E+00  0.00000E+00  0.00000E+00 -0.87158E-09 -0.21098E+04 -0.42380E-06 -0.24126E+05 -0.48669E-04 -0.20162E+05 -0.26194E-02 -0.19668E+05
      399.6968 -0.28560E-10 -0.14730E+03 -0.22538E+00 -0.93625E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.44421E+02  0.47043E+03  0.14150E+01  0.10658E+05  0.36314E+04     371  0.00000E+00  0.00000E+00  0.00000E+00 -0.81301E-09 -0.21098E+04 -0.39873E-06 -0.24126E+05 -0.46319E-04 -0.20162E+05 -0.24539E-02 -0.19668E+05
      401.0787 -0.26268E-10 -0.14430E+03 -0.22538E+00 -0.95619E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.43529E+02  0.46909E+03  0.13809E+01  0.10659E+05  0.35638E+04     372  0.00000E+00  0.00000E+00  0.00000E+00 -0.69993E-09 -0.21098E+04 -0.36008E-06 -0.24126E+05 -0.43310E-04 -0.20162E+05 -0.22102E-02 -0.19668E+05
      402.8751 -0.23346E-10 -0.14039E+03 -0.22538E+00 -0.98141E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.42353E+02  0.46721E+03  0.13366E+01  0.10662E+05  0.34757E+04     373  0.00000E+00  0.00000E+00  0.00000E+00 -0.57337E-09 -0.21098E+04 -0.31661E-06 -0.24126E+05 -0.39417E-04 -0.20162E+05 -0.19819E-02 -0.19668E+05
      405.2105 -0.20388E-10 -0.13653E+03 -0.22538E+00 -0.10133E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.40906E+02  0.46392E+03  0.12826E+01  0.10665E+05  0.33661E+04     374  0.00000E+00  0.00000E+00  0.00000E+00 -0.45237E-09 -0.21098E+04 -0.27052E-06 -0.24126E+05 -0.34890E-04 -0.20162E+05 -0.17535E-02 -0.19668E+05
      407.9704 -0.17422E-10 -0.13209E+03 -0.22538E+00 -0.10497E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.39109E+02  0.45958E+03  0.12167E+01  0.10668E+05  0.32389E+04     375  0.00000E+00  0.00000E+00  0.00000E+00 -0.36813E-09 -0.21098E+04 -0.23807E-06 -0.24126E+05 -0.30169E-04 -0.20162E+05 -0.15601E-02 -0.19668E+05
      410.8027 -0.13928E-10 -0.12782E+03 -0.22538E+00 -0.10860E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.37121E+02  0.45442E+03  0.11454E+01  0.10671E+05  0.31124E+04     376  0.00000E+00  0.00000E+00  0.00000E+00 -0.31752E-09 -0.21098E+04 -0.21383E-06 -0.24126E+05 -0.26080E-04 -0.20162E+05 -0.13861E-02 -0.19668E+05
      413.6670 -0.10974E-10 -0.12421E+03 -0.22538E+00 -0.11215E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.35224E+02  0.44860E+03  0.10789E+01  0.10675E+05  0.29878E+04     377  0.00000E+00  0.00000E+00  0.00000E+00 -0.26841E-09 -0.21098E+04 -0.19153E-06 -0.24126E+05 -0.22456E-04 -0.20162E+05 -0.12312E-02 -0.19668E+05
      416.5709 -0.91458E-11 -0.12013E+03 -0.22538E+00 -0.11564E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.33446E+02  0.44203E+03  0.10178E+01  0.10677E+05  0.28654E+04     378  0.00000E+00  0.00000E+00  0.00000E+00 -0.22405E-09 -0.21098E+04 -0.17037E-06 -0.24126E+05 -0.19239E-04 -0.20162E+05 -0.10888E-02 -0.19668E+05
      419.5228 -0.75325E-11 -0.11559E+03 -0.22538E+00 -0.11905E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.31782E+02  0.43489E+03  0.96174E+00  0.10680E+05  0.27457E+04     379  0.00000E+00  0.00000E+00  0.00000E+00 -0.17336E-09 -0.21098E+04 -0.15027E-06 -0.24126E+05 -0.16457E-04 -0.20162E+05 -0.95902E-03 -0.19668E+05
      422.5311 -0.55974E-11 -0.11063E+03 -0.22538E+00 -0.12238E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.30228E+02  0.42716E+03  0.91033E+00  0.10683E+05  0.26287E+04     380  0.00000E+00  0.00000E+00  0.00000E+00 -0.11729E-09 -0.21098E+04 -0.13097E-06 -0.24126E+05 -0.14207E-04 -0.20162E+05 -0.84005E-03 -0.19668E+05
      425.6083 -0.40607E-11 -0.10526E+03 -0.22538E+00 -0.12562E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.28779E+02  0.41897E+03  0.86315E+00  0.10686E+05  0.25147E+04     381  0.00000E+00  0.00000E+00  0.00000E+00 -0.62834E-10 -0.21098E+04 -0.11240E-06 -0.24126E+05 -0.12760E-04 -0.20162E+05 -0.73145E-03 -0.19668E+05
      428.7656 -0.30908E-11 -0.99544E+02 -0.22538E+00 -0.12876E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.27428E+02  0.41036E+03  0.81977E+00  0.10688E+05  0.24038E+04     382  0.00000E+00  0.00000E+00  0.00000E+00 -0.20331E-10 -0.21098E+04 -0.94475E-07 -0.24126E+05 -0.11541E-04 -0.20162E+05 -0.63263E-03 -0.19668E+05
      432.0202 -0.23722E-11 -0.93512E+02 -0.22538E+00 -0.13181E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.26167E+02  0.40141E+03  0.77978E+00  0.10691E+05  0.22961E+04     383  0.00000E+00  0.00000E+00  0.00000E+00 -0.51213E-11 -0.21098E+04 -0.77410E-07 -0.24126E+05 -0.10384E-04 -0.20162E+05 -0.54397E-03 -0.19668E+05
      435.3891 -0.17528E-11 -0.87233E+02 -0.22538E+00 -0.13475E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.24990E+02  0.39219E+03  0.74273E+00  0.10693E+05  0.21917E+04     384  0.00000E+00  0.00000E+00  0.00000E+00  0.70901E-11 -0.21098E+04 -0.66029E-07 -0.24126E+05 -0.92699E-05 -0.20162E+05 -0.46663E-03 -0.19668E+05
      438.8955 -0.13119E-11 -0.80763E+02 -0.22538E+00 -0.13758E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.23887E+02  0.38276E+03  0.70822E+00  0.10696E+05  0.20907E+04     385  0.00000E+00  0.00000E+00  0.00000E+00  0.33671E-10 -0.21098E+04 -0.58603E-07 -0.24126E+05 -0.81890E-05 -0.20162E+05 -0.40323E-03 -0.19668E+05
      442.5649 -0.94496E-12 -0.74188E+02 -0.22538E+00 -0.14030E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.22848E+02  0.37318E+03  0.67581E+00  0.10698E+05  0.19932E+04     386  0.00000E+00  0.00000E+00  0.00000E+00  0.60586E-10 -0.21098E+04 -0.51727E-07 -0.24126E+05 -0.71311E-05 -0.20162E+05 -0.36131E-03 -0.19668E+05
      446.3084 -0.67169E-12 -0.67737E+02 -0.22538E+00 -0.14284E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.21863E+02  0.36376E+03  0.64517E+00  0.10701E+05  0.19011E+04     387  0.00000E+00  0.00000E+00  0.00000E+00  0.13670E-09 -0.21098E+04 -0.45095E-07 -0.24126E+05 -0.61363E-05 -0.20162E+05 -0.32636E-03 -0.19668E+05
      450.3916 -0.48036E-12 -0.61361E+02 -0.22538E+00 -0.14534E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.20951E+02  0.35399E+03  0.61681E+00  0.10703E+05  0.18108E+04     388  0.00000E+00  0.00000E+00  0.00000E+00  0.18614E-09 -0.21098E+04 -0.37916E-07 -0.24126E+05 -0.51064E-05 -0.20162E+05 -0.29058E-03 -0.19668E+05
      451.8015 -0.47410E-12 -0.57192E+02 -0.22538E+00 -0.14615E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.20042E+02  0.35150E+03  0.58870E+00  0.10704E+05  0.17751E+04     389  0.00000E+00  0.00000E+00  0.00000E+00  0.20461E-09 -0.21098E+04 -0.35713E-07 -0.24126E+05 -0.47731E-05 -0.20162E+05 -0.28094E-03 -0.19668E+05
      453.6344 -0.29569E-12 -0.55110E+02 -0.22538E+00 -0.14716E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.19787E+02  0.34782E+03  0.58066E+00  0.10705E+05  0.17326E+04     390  0.00000E+00  0.00000E+00  0.00000E+00  0.19806E-09 -0.21098E+04 -0.33013E-07 -0.24126E+05 -0.44059E-05 -0.20162E+05 -0.26720E-03 -0.19668E+05
      456.0172 -0.43873E-12 -0.52197E+02 -0.22538E+00 -0.14840E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.19439E+02  0.34238E+03  0.56983E+00  0.10706E+05  0.16915E+04     391  0.00000E+00  0.00000E+00  0.00000E+00  0.18316E-09 -0.21098E+04 -0.28123E-07 -0.24126E+05 -0.38404E-05 -0.20162E+05 -0.24695E-03 -0.19668E+05
