"       Time         cvTop        cvBot      Sum(cvTop)   Sum(cvBot)     cvCh0        cvCh1         cTop        cRoot         cBot        cvRoot    Sum(cvRoot)  Sum(cvNEql) TLevel      cGWL        cRunOff   Sum(cRunOff)    (cv(i),    Sum(cv(i)), i=1,NObs)"
      247.7283 -0.20440E-05 -0.22953E-05 -0.10708E+00 -0.10071E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.51691E+01  0.44494E-04  0.00000E+00  0.14335E+05  0.53818E+04     276  0.00000E+00  0.00000E+00  0.00000E+00 -0.14593E-02 -0.18198E+04 -0.35467E+00 -0.18693E+05 -0.16883E+02 -0.15490E+05 -0.15719E+03 -0.12986E+05
      248.8979 -0.18427E-05 -0.23414E-05 -0.10708E+00 -0.10345E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.47130E+01  0.45651E-04  0.00000E+00  0.14335E+05  0.53819E+04     277  0.00000E+00  0.00000E+00  0.00000E+00 -0.13131E-02 -0.18198E+04 -0.31927E+00 -0.18693E+05 -0.15439E+02 -0.15508E+05 -0.14892E+03 -0.13161E+05
      250.0675 -0.16611E-05 -0.23944E-05 -0.10708E+00 -0.10625E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.42962E+01  0.46841E-04  0.00000E+00  0.14335E+05  0.53819E+04     278  0.00000E+00  0.00000E+00  0.00000E+00 -0.11815E-02 -0.18198E+04 -0.28742E+00 -0.18694E+05 -0.14115E+02 -0.15525E+05 -0.14092E+03 -0.13325E+05
      251.2371 -0.14972E-05 -0.24579E-05 -0.10708E+00 -0.10913E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.39154E+01  0.48071E-04  0.00000E+00  0.14335E+05  0.53819E+04     279  0.00000E+00  0.00000E+00  0.00000E+00 -0.10630E-02 -0.18198E+04 -0.25875E+00 -0.18694E+05 -0.12900E+02 -0.15540E+05 -0.13320E+03 -0.13481E+05
      252.4067 -0.13495E-05 -0.25370E-05 -0.10709E+00 -0.11209E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.35677E+01  0.49355E-04  0.00000E+00  0.14335E+05  0.53819E+04     280  0.00000E+00  0.00000E+00  0.00000E+00 -0.95646E-03 -0.18198E+04 -0.23294E+00 -0.18694E+05 -0.11786E+02 -0.15553E+05 -0.12576E+03 -0.13628E+05
      253.5763 -0.12162E-05 -0.26392E-05 -0.10709E+00 -0.11518E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.32502E+01  0.50713E-04  0.00000E+00  0.14335E+05  0.53819E+04     281  0.00000E+00  0.00000E+00  0.00000E+00 -0.86056E-03 -0.18198E+04 -0.20971E+00 -0.18694E+05 -0.10765E+02 -0.15566E+05 -0.11862E+03 -0.13767E+05
      254.7458 -0.10960E-05 -0.27746E-05 -0.10709E+00 -0.11843E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.29604E+01  0.52173E-04  0.00000E+00  0.14335E+05  0.53819E+04     282  0.00000E+00  0.00000E+00  0.00000E+00 -0.77426E-03 -0.18198E+04 -0.18880E+00 -0.18695E+05 -0.98306E+01 -0.15578E+05 -0.11177E+03 -0.13898E+05
      255.9154 -0.98758E-06 -0.29581E-05 -0.10709E+00 -0.12189E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.26959E+01  0.53776E-04  0.00000E+00  0.14335E+05  0.53819E+04     283  0.00000E+00  0.00000E+00  0.00000E+00 -0.69661E-03 -0.18198E+04 -0.16998E+00 -0.18695E+05 -0.89745E+01 -0.15588E+05 -0.10521E+03 -0.14021E+05
      257.0850 -0.88985E-06 -0.32122E-05 -0.10709E+00 -0.12564E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.24546E+01  0.55585E-04  0.00000E+00  0.14335E+05  0.53820E+04     284  0.00000E+00  0.00000E+00  0.00000E+00 -0.62674E-03 -0.18198E+04 -0.15304E+00 -0.18695E+05 -0.81909E+01 -0.15598E+05 -0.98946E+02 -0.14136E+05
      258.2546 -0.80174E-06 -0.35635E-05 -0.10709E+00 -0.12981E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.22346E+01  0.57692E-04  0.00000E+00  0.14335E+05  0.53820E+04     285  0.00000E+00  0.00000E+00  0.00000E+00 -0.56387E-03 -0.18198E+04 -0.13779E+00 -0.18695E+05 -0.74739E+01 -0.15606E+05 -0.92970E+02 -0.14245E+05
      259.4242 -0.72231E-06 -0.40489E-05 -0.10709E+00 -0.13455E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.20339E+01  0.60222E-04  0.00000E+00  0.14335E+05  0.53820E+04     286  0.00000E+00  0.00000E+00  0.00000E+00 -0.50730E-03 -0.18198E+04 -0.12406E+00 -0.18695E+05 -0.68180E+01 -0.15614E+05 -0.87279E+02 -0.14347E+05
      260.5938 -0.65071E-06 -0.47267E-05 -0.10709E+00 -0.14007E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.18509E+01  0.63368E-04  0.00000E+00  0.14335E+05  0.53820E+04     287  0.00000E+00  0.00000E+00  0.00000E+00 -0.45640E-03 -0.18198E+04 -0.11170E+00 -0.18695E+05 -0.62183E+01 -0.15622E+05 -0.81867E+02 -0.14443E+05
      261.7634 -0.58618E-06 -0.56566E-05 -0.10709E+00 -0.14669E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.16841E+01  0.67404E-04  0.00000E+00  0.14335E+05  0.53820E+04     288  0.00000E+00  0.00000E+00  0.00000E+00 -0.41061E-03 -0.18198E+04 -0.10057E+00 -0.18696E+05 -0.56700E+01 -0.15628E+05 -0.76728E+02 -0.14533E+05
      262.9330 -0.52801E-06 -0.69423E-05 -0.10709E+00 -0.15481E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.15322E+01  0.72751E-04  0.00000E+00  0.14335E+05  0.53820E+04     289  0.00000E+00  0.00000E+00  0.00000E+00 -0.36941E-03 -0.18198E+04 -0.90555E-01 -0.18696E+05 -0.51690E+01 -0.15634E+05 -0.71855E+02 -0.14617E+05
      264.1026 -0.47559E-06 -0.91092E-05 -0.10710E+00 -0.16546E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.13937E+01  0.80305E-04  0.00000E+00  0.14335E+05  0.53820E+04     290  0.00000E+00  0.00000E+00  0.00000E+00 -0.33233E-03 -0.18198E+04 -0.81538E-01 -0.18696E+05 -0.47112E+01 -0.15640E+05 -0.67240E+02 -0.14695E+05
      265.2722 -0.42836E-06 -0.12786E-04 -0.10710E+00 -0.18042E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.12675E+01  0.91656E-04  0.00000E+00  0.14335E+05  0.53820E+04     291  0.00000E+00  0.00000E+00  0.00000E+00 -0.29898E-03 -0.18198E+04 -0.73420E-01 -0.18696E+05 -0.42932E+01 -0.15645E+05 -0.62875E+02 -0.14769E+05
      266.4418 -0.38579E-06 -0.18062E-04 -0.10710E+00 -0.20154E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.11526E+01  0.10834E-03  0.00000E+00  0.14335E+05  0.53820E+04     292  0.00000E+00  0.00000E+00  0.00000E+00 -0.26897E-03 -0.18198E+04 -0.66111E-01 -0.18696E+05 -0.39114E+01 -0.15649E+05 -0.58751E+02 -0.14838E+05
      267.6114 -0.34744E-06 -0.25355E-04 -0.10710E+00 -0.23120E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.10480E+01  0.13312E-03  0.00000E+00  0.14335E+05  0.53820E+04     293  0.00000E+00  0.00000E+00  0.00000E+00 -0.24198E-03 -0.18198E+04 -0.59531E-01 -0.18696E+05 -0.35629E+01 -0.15654E+05 -0.54860E+02 -0.14902E+05
      268.7810 -0.31289E-06 -0.36235E-04 -0.10710E+00 -0.27358E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.95276E+00  0.17129E-03  0.00000E+00  0.14335E+05  0.53820E+04     294  0.00000E+00  0.00000E+00  0.00000E+00 -0.21769E-03 -0.18198E+04 -0.53606E-01 -0.18696E+05 -0.32449E+01 -0.15657E+05 -0.51192E+02 -0.14962E+05
      269.9506 -0.28176E-06 -0.53440E-04 -0.10710E+00 -0.33608E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.86604E+00  0.23237E-03  0.00000E+00  0.14335E+05  0.53820E+04     295  0.00000E+00  0.00000E+00  0.00000E+00 -0.19584E-03 -0.18198E+04 -0.48272E-01 -0.18696E+05 -0.29547E+01 -0.15661E+05 -0.47737E+02 -0.15018E+05
      271.1202 -0.25372E-06 -0.83839E-04 -0.10710E+00 -0.43414E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.78712E+00  0.33409E-03  0.00000E+00  0.14335E+05  0.53820E+04     296  0.00000E+00  0.00000E+00  0.00000E+00 -0.17618E-03 -0.18198E+04 -0.43470E-01 -0.18696E+05 -0.26900E+01 -0.15664E+05 -0.44488E+02 -0.15070E+05
      272.2898 -0.22846E-06 -0.13830E-03 -0.10710E+00 -0.59590E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.71530E+00  0.50547E-03  0.00000E+00  0.14335E+05  0.53820E+04     297  0.00000E+00  0.00000E+00  0.00000E+00 -0.15849E-03 -0.18198E+04 -0.39145E-01 -0.18696E+05 -0.24485E+01 -0.15667E+05 -0.41435E+02 -0.15118E+05
      273.8103 -0.20419E-06 -0.25735E-03 -0.10710E+00 -0.98719E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.64996E+00  0.90560E-03  0.00000E+00  0.14335E+05  0.53820E+04     298  0.00000E+00  0.00000E+00  0.00000E+00 -0.13823E-03 -0.18198E+04 -0.34174E-01 -0.18696E+05 -0.21665E+01 -0.15670E+05 -0.37743E+02 -0.15175E+05
      275.3307 -0.17849E-06 -0.49048E-03 -0.10710E+00 -0.17330E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.57384E+00  0.16263E-02  0.00000E+00  0.14335E+05  0.53820E+04     299  0.00000E+00  0.00000E+00  0.00000E+00 -0.12053E-03 -0.18198E+04 -0.29831E-01 -0.18696E+05 -0.19164E+01 -0.15673E+05 -0.34347E+02 -0.15228E+05
      277.2693 -0.15502E-06 -0.10077E-02 -0.10710E+00 -0.36865E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.50652E+00  0.33404E-02  0.00000E+00  0.14335E+05  0.53820E+04     300  0.00000E+00  0.00000E+00  0.00000E+00 -0.10136E-03 -0.18198E+04 -0.25105E-01 -0.18696E+05 -0.16388E+01 -0.15676E+05 -0.30417E+02 -0.15287E+05
      279.2078 -0.13094E-06 -0.20606E-02 -0.10710E+00 -0.76811E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.43204E+00  0.65590E-02  0.00000E+00  0.14335E+05  0.53820E+04     301  0.00000E+00  0.00000E+00  0.00000E+00 -0.85210E-04 -0.18198E+04 -0.21124E-01 -0.18696E+05 -0.14008E+01 -0.15679E+05 -0.26897E+02 -0.15339E+05
      281.1424 -0.11046E-06 -0.39621E-02 -0.10710E+00 -0.15346E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.36838E+00  0.12230E-01  0.00000E+00  0.14335E+05  0.53820E+04     302  0.00000E+00  0.00000E+00  0.00000E+00 -0.71673E-04 -0.18198E+04 -0.17784E-01 -0.18696E+05 -0.11973E+01 -0.15681E+05 -0.23759E+02 -0.15385E+05
      283.0733 -0.93178E-07 -0.72830E-02 -0.10710E+00 -0.29409E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.31414E+00  0.21828E-01  0.00000E+00  0.14335E+05  0.53820E+04     303  0.00000E+00  0.00000E+00  0.00000E+00 -0.60296E-04 -0.18198E+04 -0.14976E-01 -0.18696E+05 -0.10234E+01 -0.15683E+05 -0.20964E+02 -0.15425E+05
      285.0042 -0.78585E-07 -0.12821E-01 -0.10710E+00 -0.54163E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.26789E+00  0.37531E-01  0.00000E+00  0.14335E+05  0.53820E+04     304  0.00000E+00  0.00000E+00  0.00000E+00 -0.50729E-04 -0.18198E+04 -0.12613E-01 -0.18696E+05 -0.87438E+00 -0.15685E+05 -0.18476E+02 -0.15461E+05
      286.9349 -0.66261E-07 -0.21697E-01 -0.10710E+00 -0.96054E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.22840E+00  0.62344E-01  0.00000E+00  0.14335E+05  0.53820E+04     305  0.00000E+00  0.00000E+00  0.00000E+00 -0.42678E-04 -0.18198E+04 -0.10623E-01 -0.18696E+05 -0.74686E+00 -0.15686E+05 -0.16264E+02 -0.15492E+05
      288.2864 -0.56376E-07 -0.32672E-01 -0.10710E+00 -0.14021E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.19468E+00  0.87413E-01  0.00000E+00  0.14335E+05  0.53820E+04     306  0.00000E+00  0.00000E+00  0.00000E+00 -0.37767E-04 -0.18198E+04 -0.94141E-02 -0.18696E+05 -0.66851E+00 -0.15687E+05 -0.14863E+02 -0.15512E+05
      290.0433 -0.49497E-07 -0.48212E-01 -0.10710E+00 -0.22492E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.17401E+00  0.13256E+00  0.00000E+00  0.14335E+05  0.53820E+04     307  0.00000E+00  0.00000E+00  0.00000E+00 -0.32266E-04 -0.18198E+04 -0.80521E-02 -0.18696E+05 -0.57892E+00 -0.15688E+05 -0.13213E+02 -0.15536E+05
      291.8003 -0.42334E-07 -0.72118E-01 -0.10710E+00 -0.35162E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.15042E+00  0.19650E+00  0.00000E+00  0.14335E+05  0.53819E+04     308  0.00000E+00  0.00000E+00  0.00000E+00 -0.27553E-04 -0.18198E+04 -0.68857E-02 -0.18696E+05 -0.50111E+00 -0.15689E+05 -0.11736E+02 -0.15556E+05
      293.5572 -0.36198E-07 -0.10577E+00 -0.10710E+00 -0.53747E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12998E+00  0.28530E+00  0.00000E+00  0.14335E+05  0.53819E+04     309  0.00000E+00  0.00000E+00  0.00000E+00 -0.23535E-04 -0.18198E+04 -0.58892E-02 -0.18696E+05 -0.43374E+00 -0.15690E+05 -0.10412E+02 -0.15574E+05
      295.4880 -0.30883E-07 -0.15519E+00 -0.10710E+00 -0.83710E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11232E+00  0.42070E+00  0.00000E+00  0.14335E+05  0.53818E+04     310  0.00000E+00  0.00000E+00  0.00000E+00 -0.19801E-04 -0.18198E+04 -0.49611E-02 -0.18697E+05 -0.37000E+00 -0.15691E+05 -0.91247E+01 -0.15592E+05
      297.4188 -0.26036E-07 -0.22558E+00 -0.10710E+00 -0.12726E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.95649E-01  0.60724E+00  0.00000E+00  0.14335E+05  0.53817E+04     311  0.00000E+00  0.00000E+00  0.00000E+00 -0.16658E-04 -0.18198E+04 -0.41793E-02 -0.18697E+05 -0.31556E+00 -0.15691E+05 -0.79844E+01 -0.15608E+05
      299.3446 -0.21942E-07 -0.32173E+00 -0.10710E+00 -0.18922E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.81438E-01  0.85959E+00  0.00000E+00  0.14335E+05  0.53815E+04     312  0.00000E+00  0.00000E+00  0.00000E+00 -0.14020E-04 -0.18198E+04 -0.35225E-02 -0.18697E+05 -0.26914E+00 -0.15692E+05 -0.69885E+01 -0.15621E+05
      300.6927 -0.18666E-07 -0.42817E+00 -0.10710E+00 -0.24694E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.69355E-01  0.10867E+01  0.00000E+00  0.14335E+05  0.53815E+04     313  0.00000E+00  0.00000E+00  0.00000E+00 -0.12411E-04 -0.18198E+04 -0.31224E-02 -0.18697E+05 -0.24077E+00 -0.15692E+05 -0.63559E+01 -0.15630E+05
      302.4452 -0.16386E-07 -0.56061E+00 -0.10710E+00 -0.34519E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.61953E-01  0.14549E+01  0.00000E+00  0.14335E+05  0.53812E+04     314  0.00000E+00  0.00000E+00  0.00000E+00 -0.10607E-04 -0.18198E+04 -0.26725E-02 -0.18697E+05 -0.20821E+00 -0.15692E+05 -0.56249E+01 -0.15639E+05
      304.1977 -0.14013E-07 -0.74461E+00 -0.10710E+00 -0.47569E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.53514E-01  0.19223E+01  0.00000E+00  0.14335E+05  0.53808E+04     315  0.00000E+00  0.00000E+00  0.00000E+00 -0.90613E-05 -0.18198E+04 -0.22867E-02 -0.18697E+05 -0.18005E+00 -0.15693E+05 -0.49693E+01 -0.15648E+05
      305.9502 -0.11981E-07 -0.97302E+00 -0.10710E+00 -0.64621E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.46212E-01  0.25062E+01  0.00000E+00  0.14335E+05  0.53803E+04     316  0.00000E+00  0.00000E+00  0.00000E+00 -0.77424E-05 -0.18198E+04 -0.19572E-02 -0.18697E+05 -0.15564E+00 -0.15693E+05 -0.43887E+01 -0.15656E+05
      307.8773 -0.10221E-07 -0.12782E+01 -0.10710E+00 -0.89254E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.39902E-01  0.33096E+01  0.00000E+00  0.14335E+05  0.53797E+04     317  0.00000E+00  0.00000E+00  0.00000E+00 -0.65163E-05 -0.18198E+04 -0.16494E-02 -0.18697E+05 -0.13263E+00 -0.15693E+05 -0.38262E+01 -0.15663E+05
      309.2263 -0.86966E-08 -0.16041E+01 -0.10710E+00 -0.11089E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.33955E-01  0.39936E+01  0.00000E+00  0.14335E+05  0.53791E+04     318  0.00000E+00  0.00000E+00  0.00000E+00 -0.57672E-05 -0.18198E+04 -0.14624E-02 -0.18697E+05 -0.11854E+00 -0.15693E+05 -0.34704E+01 -0.15668E+05
      310.9800 -0.76340E-08 -0.19866E+01 -0.10710E+00 -0.14573E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.30311E-01  0.50457E+01  0.00000E+00  0.14335E+05  0.53782E+04     319  0.00000E+00  0.00000E+00  0.00000E+00 -0.49287E-05 -0.18198E+04 -0.12517E-02 -0.18697E+05 -0.10240E+00 -0.15694E+05 -0.30633E+01 -0.15673E+05
      312.2076 -0.65917E-08 -0.24085E+01 -0.10710E+00 -0.17530E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.26163E-01  0.59138E+01  0.00000E+00  0.14335E+05  0.53774E+04     320  0.00000E+00  0.00000E+00  0.00000E+00 -0.44096E-05 -0.18198E+04 -0.11213E-02 -0.18697E+05 -0.92482E-01 -0.15694E+05 -0.27975E+01 -0.15677E+05
      313.8035 -0.58482E-08 -0.28870E+01 -0.10710E+00 -0.22137E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.23590E-01  0.72123E+01  0.00000E+00  0.14335E+05  0.53762E+04     321  0.00000E+00  0.00000E+00  0.00000E+00 -0.38209E-05 -0.18198E+04 -0.97316E-03 -0.18697E+05 -0.80921E-01 -0.15694E+05 -0.24948E+01 -0.15681E+05
      315.3994 -0.50673E-08 -0.35151E+01 -0.10710E+00 -0.27747E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.20628E-01  0.87381E+01  0.00000E+00  0.14335E+05  0.53746E+04     322  0.00000E+00  0.00000E+00  0.00000E+00 -0.33093E-05 -0.18198E+04 -0.84429E-03 -0.18697E+05 -0.70820E-01 -0.15694E+05 -0.22208E+01 -0.15684E+05
      316.9952 -0.43903E-08 -0.42357E+01 -0.10710E+00 -0.34506E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.18034E-01  0.10506E+02  0.00000E+00  0.14335E+05  0.53727E+04     323  0.00000E+00  0.00000E+00  0.00000E+00 -0.28663E-05 -0.18198E+04 -0.73296E-03 -0.18697E+05 -0.61916E-01 -0.15694E+05 -0.19796E+01 -0.15687E+05
      318.9224 -0.37863E-08 -0.51692E+01 -0.10710E+00 -0.44468E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.15763E-01  0.12990E+02  0.00000E+00  0.14335E+05  0.53699E+04     324  0.00000E+00  0.00000E+00  0.00000E+00 -0.24126E-05 -0.18198E+04 -0.61787E-03 -0.18697E+05 -0.52708E-01 -0.15694E+05 -0.17187E+01 -0.15691E+05
      320.2714 -0.32229E-08 -0.61482E+01 -0.10710E+00 -0.52762E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.13404E-01  0.14991E+02  0.00000E+00  0.14335E+05  0.53675E+04     325  0.00000E+00  0.00000E+00  0.00000E+00 -0.21359E-05 -0.18198E+04 -0.54740E-03 -0.18697E+05 -0.47139E-01 -0.15694E+05 -0.15514E+01 -0.15693E+05
      322.0252 -0.28295E-08 -0.72408E+01 -0.10710E+00 -0.65461E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.11959E-01  0.17928E+02  0.00000E+00  0.14335E+05  0.53639E+04     326  0.00000E+00  0.00000E+00  0.00000E+00 -0.18251E-05 -0.18198E+04 -0.46881E-03 -0.18697E+05 -0.40652E-01 -0.15694E+05 -0.13662E+01 -0.15695E+05
      323.7789 -0.24196E-08 -0.86417E+01 -0.10710E+00 -0.80616E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10315E-01  0.21297E+02  0.00000E+00  0.14335E+05  0.53595E+04     327  0.00000E+00  0.00000E+00  0.00000E+00 -0.15587E-05 -0.18198E+04 -0.40134E-03 -0.18697E+05 -0.35063E-01 -0.15694E+05 -0.12013E+01 -0.15697E+05
      325.5326 -0.20685E-08 -0.10215E+02 -0.10710E+00 -0.98530E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.88951E-02  0.25104E+02  0.00000E+00  0.14335E+05  0.53543E+04     328  0.00000E+00  0.00000E+00  0.00000E+00 -0.13320E-05 -0.18198E+04 -0.34342E-03 -0.18697E+05 -0.30281E-01 -0.15694E+05 -0.10534E+01 -0.15699E+05
      327.2863 -0.17682E-08 -0.11971E+02 -0.10710E+00 -0.11952E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.76709E-02  0.29379E+02  0.00000E+00  0.14335E+05  0.53480E+04     329  0.00000E+00  0.00000E+00  0.00000E+00 -0.11384E-05 -0.18198E+04 -0.29368E-03 -0.18697E+05 -0.26173E-01 -0.15694E+05 -0.92170E+00 -0.15701E+05
      329.2137 -0.15080E-08 -0.14072E+02 -0.10710E+00 -0.14664E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.66138E-02  0.34656E+02  0.00000E+00  0.14335E+05  0.53400E+04     330  0.00000E+00  0.00000E+00  0.00000E+00 -0.95772E-06 -0.18198E+04 -0.24788E-03 -0.18697E+05 -0.22213E-01 -0.15695E+05 -0.80091E+00 -0.15702E+05
      330.5628 -0.12829E-08 -0.16127E+02 -0.10710E+00 -0.16840E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.56194E-02  0.38735E+02  0.00000E+00  0.14335E+05  0.53335E+04     331  0.00000E+00  0.00000E+00  0.00000E+00 -0.84824E-06 -0.18198E+04 -0.21945E-03 -0.18697E+05 -0.19880E-01 -0.15695E+05 -0.72022E+00 -0.15703E+05
      332.3167 -0.11260E-08 -0.18300E+02 -0.10710E+00 -0.20050E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.50118E-02  0.44513E+02  0.00000E+00  0.14335E+05  0.53239E+04     332  0.00000E+00  0.00000E+00  0.00000E+00 -0.72439E-06 -0.18198E+04 -0.18821E-03 -0.18697E+05 -0.17094E-01 -0.15695E+05 -0.63472E+00 -0.15704E+05
      333.5445 -0.97211E-09 -0.20537E+02 -0.10710E+00 -0.22571E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.43197E-02  0.48894E+02  0.00000E+00  0.14335E+05  0.53162E+04     333  0.00000E+00  0.00000E+00  0.00000E+00 -0.64864E-06 -0.18198E+04 -0.16835E-03 -0.18697E+05 -0.15463E-01 -0.15695E+05 -0.57517E+00 -0.15705E+05
      335.1405 -0.86235E-09 -0.22870E+02 -0.10710E+00 -0.26221E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.38922E-02  0.55005E+02  0.00000E+00  0.14335E+05  0.53052E+04     334  0.00000E+00  0.00000E+00  0.00000E+00 -0.56161E-06 -0.18198E+04 -0.14640E-03 -0.18697E+05 -0.13470E-01 -0.15695E+05 -0.51258E+00 -0.15706E+05
      336.7365 -0.74712E-09 -0.25711E+02 -0.10710E+00 -0.30325E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.33993E-02  0.61604E+02  0.00000E+00  0.14335E+05  0.52927E+04     335  0.00000E+00  0.00000E+00  0.00000E+00 -0.48654E-06 -0.18198E+04 -0.12698E-03 -0.18697E+05 -0.11782E-01 -0.15695E+05 -0.45352E+00 -0.15707E+05
      338.3326 -0.64725E-09 -0.28665E+02 -0.10710E+00 -0.34900E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.29691E-02  0.68664E+02  0.00000E+00  0.14335E+05  0.52786E+04     336  0.00000E+00  0.00000E+00  0.00000E+00 -0.42166E-06 -0.18198E+04 -0.11015E-03 -0.18697E+05 -0.10303E-01 -0.15695E+05 -0.40130E+00 -0.15707E+05
      340.2594 -0.55812E-09 -0.32151E+02 -0.10710E+00 -0.41095E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.25924E-02  0.77753E+02  0.00000E+00  0.14335E+05  0.52594E+04     337  0.00000E+00  0.00000E+00  0.00000E+00 -0.35495E-06 -0.18198E+04 -0.92871E-04 -0.18697E+05 -0.87613E-02 -0.15695E+05 -0.34623E+00 -0.15708E+05
      341.6081 -0.47505E-09 -0.35700E+02 -0.10710E+00 -0.45910E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.22016E-02  0.84550E+02  0.00000E+00  0.14335E+05  0.52445E+04     338  0.00000E+00  0.00000E+00  0.00000E+00 -0.31406E-06 -0.18198E+04 -0.82427E-04 -0.18697E+05 -0.78038E-02 -0.15695E+05 -0.31289E+00 -0.15708E+05
      343.4473 -0.41657E-09 -0.39358E+02 -0.10710E+00 -0.53148E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.19628E-02  0.94324E+02  0.00000E+00  0.14335E+05  0.52219E+04     339  0.00000E+00  0.00000E+00  0.00000E+00 -0.26661E-06 -0.18198E+04 -0.69973E-04 -0.18697E+05 -0.66928E-02 -0.15695E+05 -0.27118E+00 -0.15709E+05
      344.6746 -0.35762E-09 -0.43038E+02 -0.10710E+00 -0.58431E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.16792E-02  0.10117E+03  0.00000E+00  0.14335E+05  0.52053E+04     340  0.00000E+00  0.00000E+00  0.00000E+00 -0.23833E-06 -0.18198E+04 -0.62825E-04 -0.18697E+05 -0.60130E-02 -0.15695E+05 -0.24775E+00 -0.15709E+05
      346.2072 -0.31762E-09 -0.46580E+02 -0.10710E+00 -0.65569E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.15122E-02  0.11009E+03  0.00000E+00  0.14335E+05  0.51829E+04     341  0.00000E+00  0.00000E+00  0.00000E+00 -0.20771E-06 -0.18198E+04 -0.54834E-04 -0.18697E+05 -0.52812E-02 -0.15695E+05 -0.22026E+00 -0.15709E+05
      347.7397 -0.27663E-09 -0.50463E+02 -0.10710E+00 -0.73303E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.13274E-02  0.11931E+03  0.00000E+00  0.14335E+05  0.51584E+04     342  0.00000E+00  0.00000E+00  0.00000E+00 -0.18112E-06 -0.18198E+04 -0.47737E-04 -0.18697E+05 -0.46571E-02 -0.15695E+05 -0.19446E+00 -0.15710E+05
